"BookID","CategoryID"
"99268","4000"
"99269","44234"
"99270","70665"
"99271","11262"
"99272","102716"
"99272","18031"
"99273","42162"
"99274","16940"
"99275","54420"
"99275","72274"
"99276","38110"
"99276","6739"
"99277","46266"
"99277","14703"
"99278","43063"
"99278","68023"
"99279","16468"
"99280","76618"
"99280","42877"
"99281","67219"
"99281","44935"
"99282","49616"
"99283","75877"
"99283","57526"
"99284","24162"
"99285","49788"
"99285","70409"
"99286","69069"
"99287","65645"
"99287","30948"
"99288","80644"
"99288","38159"
"99289","6057"
"99289","23386"
"99290","57629"
"99290","106733"
"99291","6686"
"99291","63502"
"99292","64528"
"99293","40575"
"99293","80338"
"99294","21713"
"99295","101102"
"99295","17586"
"99296","84852"
"99296","109545"
"99297","75692"
"99297","20325"
"99298","21763"
"99298","105631"
"99299","56778"
"99299","81842"
"99300","77127"
"99301","29237"
"99302","38745"
"99302","59718"
"99303","17087"
"99304","71358"
"99305","94114"
"99306","66127"
"99307","28858"
"99307","63475"
"99308","17107"
"99308","64011"
"99309","60263"
"99309","18529"
"99310","36689"
"99310","45982"
"99311","83272"
"99312","14563"
"99313","2857"
"99313","92120"
"99314","62108"
"99314","73263"
"99315","58917"
"99315","93192"
"99316","99677"
"99316","74484"
"99317","38228"
"99317","60266"
"99318","47259"
"99319","45359"
"99319","2148"
"99320","54953"
"99321","52945"
"99321","3973"
"99322","19293"
"99322","25029"
"99323","6989"
"99324","52792"
"99325","28862"
"99326","56037"
"99327","70512"
"99327","22862"
"99328","77230"
"99328","79282"
"99329","82505"
"99330","51761"
"99331","17991"
"99331","41804"
"99332","35558"
"99333","35232"
"99333","81118"
"99334","49668"
"99335","25685"
"99336","108552"
"99336","16581"
"99337","54217"
"99338","82837"
"99339","18421"
"99339","100445"
"99340","33697"
"99340","1480"
"99341","66826"
"99342","31316"
"99343","44238"
"99343","25806"
"99344","37173"
"99345","46173"
"99345","92806"
"99346","22281"
"99347","84122"
"99347","33036"
"99348","89043"
"99348","73011"
"99349","98772"
"99350","55463"
"99350","46620"
"99351","37364"
"99351","28019"
"99352","31465"
"99352","51013"
"99353","75638"
"99353","35756"
"99354","92108"
"99355","23111"
"99356","101892"
"99356","78875"
"99357","90580"
"99357","42342"
"99358","62733"
"99359","90726"
"99359","99851"
"99360","29779"
"99360","25749"
"99361","73043"
"99361","89391"
"99362","49236"
"99363","58073"
"99363","7221"
"99364","16419"
"99365","54239"
"99365","53781"
"99366","88388"
"99366","71361"
"99367","86244"
"99367","37270"
"99368","100103"
"99369","55318"
"99369","92329"
"99370","63429"
"99370","39890"
"99371","31746"
"99372","19741"
"99373","61631"
"99374","28510"
"99375","92098"
"99376","49910"
"99376","58891"
"99377","70386"
"99377","100042"
"99378","66199"
"99378","58889"
"99379","66454"
"99379","65560"
"99380","56088"
"99381","36655"
"99381","9671"
"99382","85612"
"99383","4541"
"99384","74925"
"99384","104830"
"99385","69677"
"99386","5777"
"99387","59097"
"99388","54317"
"99388","98449"
"99389","47718"
"99390","52767"
"99390","26992"
"99391","943"
"99391","88205"
"99392","40183"
"99393","1812"
"99393","4031"
"99394","41322"
"99395","38441"
"99396","48566"
"99397","11278"
"99398","3188"
"99399","83423"
"99399","51716"
"99400","67100"
"99400","4861"
"99401","43262"
"99401","17506"
"99402","86287"
"99402","5147"
"99403","40172"
"99404","77378"
"99404","40773"
"99405","28696"
"99406","51226"
"99406","75086"
"99407","5169"
"99407","20908"
"99408","81861"
"99408","106865"
"99409","346"
"99409","90072"
"99410","48415"
"99410","13382"
"99411","24633"
"99412","89860"
"99412","1810"
"99413","44987"
"99414","10860"
"99415","92500"
"99415","43976"
"99416","344"
"99416","108666"
"99417","9312"
"99418","36973"
"99418","953"
"99419","81918"
"99419","28979"
"99420","51699"
"99420","6572"
"99421","75025"
"99421","77813"
"99422","6681"
"99422","32483"
"99423","18388"
"99423","48854"
"99424","35721"
"99425","68922"
"99426","78679"
"99426","35517"
"99427","107369"
"99428","42558"
"99429","1896"
"99429","82489"
"99430","49225"
"99431","87502"
"99431","83520"
"99432","98956"
"99432","101556"
"99433","104541"
"99433","39300"
"99434","79281"
"99435","57586"
"99436","39017"
"99436","98204"
"99437","107657"
"99438","101824"
"99439","34281"
"99440","5473"
"99440","103780"
"99441","27272"
"99441","104358"
"99442","89037"
"99442","49019"
"99443","20975"
"99444","61469"
"99445","68026"
"99446","107342"
"99446","59286"
"99447","89438"
"99448","82661"
"99449","52201"
"99450","30607"
"99451","245"
"99451","52012"
"99452","82848"
"99453","106307"
"99453","82489"
"99454","35009"
"99454","87961"
"99455","74694"
"99456","67501"
"99456","25711"
"99457","10699"
"99457","93784"
"99458","4244"
"99458","84162"
"99459","87475"
"99460","83280"
"99461","9294"
"99462","54385"
"99463","15053"
"99463","50909"
"99464","12110"
"99464","20412"
"99465","881"
"99465","21"
"99466","98903"
"99466","67201"
"99467","40740"
"99467","76100"
"99468","64634"
"99469","4283"
"99470","931"
"99470","80124"
"99471","82361"
"99471","48682"
"99472","100742"
"99473","31579"
"99474","29324"
"99475","66670"
"99475","47614"
"99476","60758"
"99477","100435"
"99478","109606"
"99478","62067"
"99479","46054"
"99480","18033"
"99480","48650"
"99481","99185"
"99482","81273"
"99483","84603"
"99484","79063"
"99485","27162"
"99485","34675"
"99486","93185"
"99486","2479"
"99487","66164"
"99487","1593"
"99488","66050"
"99489","48998"
"99490","62733"
"99490","26376"
"99491","59761"
"99492","42057"
"99492","60878"
"99493","20504"
"99493","68171"
"99494","41696"
"99495","99137"
"99496","17749"
"99497","5477"
"99497","68322"
"99498","87417"
"99499","44940"
"99499","82796"
"99500","35095"
"99500","7339"
"99501","90187"
"99501","33556"
"99502","92590"
"99503","58501"
"99503","80555"
"99504","75100"
"99504","59640"
"99505","47723"
"99505","35672"
"99506","80182"
"99506","745"
"99507","47001"
"99508","70228"
"99509","55304"
"99509","1557"
"99510","53513"
"99511","88607"
"99512","9343"
"99513","49229"
"99513","77389"
"99514","48448"
"99514","11984"
"99515","73505"
"99516","57212"
"99517","69263"
"99517","55830"
"99518","49176"
"99519","101246"
"99520","92920"
"99521","33963"
"99522","92318"
"99522","73334"
"99523","66687"
"99524","40728"
"99525","109166"
"99525","63737"
"99526","91179"
"99527","72833"
"99528","48302"
"99529","36031"
"99529","63336"
"99530","106693"
"99531","1268"
"99531","36207"
"99532","35130"
"99533","86337"
"99533","38917"
"99534","91500"
"99534","96483"
"99535","68974"
"99536","89961"
"99537","45987"
"99538","108702"
"99538","83806"
"99539","26703"
"99540","2110"
"99540","27819"
"99541","89915"
"99542","94319"
"99542","57257"
"99543","75059"
"99543","98661"
"99544","13345"
"99544","89842"
"99545","80147"
"99545","34773"
"99546","47216"
"99547","2175"
"99548","67124"
"99549","96388"
"99550","45621"
"99551","42859"
"99552","22542"
"99552","92978"
"99553","55330"
"99553","3811"
"99554","105180"
"99555","14723"
"99556","389"
"99557","32844"
"99558","39052"
"99559","38439"
"99559","87567"
"99560","8020"
"99560","55247"
"99561","21635"
"99561","109243"
"99562","102543"
"99562","100739"
"99563","77029"
"99563","16313"
"99564","109328"
"99565","53958"
"99566","10221"
"99566","101262"
"99567","25002"
"99567","99739"
"99568","72024"
"99569","99926"
"99569","40566"
"99570","58342"
"99570","109565"
"99571","84598"
"99572","66737"
"99573","41363"
"99574","87572"
"99574","97152"
"99575","4837"
"99576","63585"
"99577","21053"
"99578","94864"
"99578","42248"
"99579","6852"
"99580","53972"
"99580","96171"
"99581","35018"
"99582","14964"
"99582","4236"
"99583","3446"
"99584","12007"
"99584","40353"
"99585","17914"
"99586","75829"
"99586","7093"
"99587","50817"
"99587","7596"
"99588","52353"
"99589","85499"
"99589","18823"
"99590","85212"
"99591","28131"
"99592","48160"
"99592","105818"
"99593","39122"
"99594","81564"
"99594","44140"
"99595","35724"
"99596","2025"
"99597","102425"
"99597","57615"
"99598","4810"
"99598","48906"
"99599","51194"
"99599","71103"
"99600","29602"
"99600","88150"
"99601","21550"
"99601","15720"
"99602","486"
"99603","55340"
"99603","76133"
"99604","22467"
"99605","14068"
"99606","85883"
"99607","92726"
"99607","55824"
"99608","92906"
"99608","25291"
"99609","17704"
"99609","87842"
"99610","73764"
"99611","68815"
"99611","30304"
"99612","85099"
"99613","59215"
"99614","31550"
"99615","66737"
"99615","2427"
"99616","14459"
"99617","27453"
"99618","50059"
"99618","103244"
"99619","21493"
"99619","86478"
"99620","61894"
"99620","36686"
"99621","86808"
"99622","23075"
"99623","32924"
"99624","19770"
"99625","76491"
"99626","74728"
"99626","87802"
"99627","83015"
"99627","24650"
"99628","48784"
"99629","107471"
"99629","84065"
"99630","72560"
"99630","98256"
"99631","32596"
"99632","55134"
"99633","42355"
"99634","67127"
"99634","14657"
"99635","90732"
"99636","17869"
"99637","20701"
"99638","30613"
"99639","45633"
"99639","102824"
"99640","12019"
"99640","42683"
"99641","71451"
"99641","23890"
"99642","92706"
"99642","26567"
"99643","91373"
"99644","75293"
"99645","63407"
"99645","84703"
"99646","33379"
"99646","105892"
"99647","78093"
"99648","36680"
"99648","85332"
"99649","89285"
"99650","92017"
"99650","55383"
"99651","15029"
"99652","4037"
"99653","91348"
"99653","14855"
"99654","24630"
"99654","83900"
"99655","93348"
"99656","19889"
"99656","5245"
"99657","11704"
"99658","83297"
"99658","32902"
"99659","36904"
"99659","44628"
"99660","66333"
"99661","95390"
"99662","78396"
"99663","65113"
"99663","9024"
"99664","496"
"99665","101513"
"99665","12971"
"99666","29913"
"99666","74748"
"99667","88666"
"99668","108630"
"99669","97601"
"99669","69743"
"99670","12247"
"99671","83316"
"99672","99855"
"99673","88717"
"99674","86017"
"99674","56190"
"99675","101148"
"99676","40287"
"99677","39762"
"99678","56147"
"99678","76032"
"99679","43870"
"99680","80889"
"99681","93812"
"99681","85564"
"99682","37491"
"99682","3837"
"99683","91224"
"99684","66538"
"99684","35717"
"99685","16330"
"99685","83271"
"99686","50640"
"99686","103564"
"99687","22171"
"99687","90536"
"99688","35329"
"99688","31793"
"99689","87839"
"99689","24696"
"99690","77426"
"99691","17002"
"99692","28207"
"99693","6714"
"99693","66423"
"99694","32101"
"99695","7083"
"99695","44420"
"99696","8214"
"99697","21778"
"99697","53453"
"99698","20320"
"99698","109925"
"99699","90660"
"99699","19169"
"99700","85918"
"99700","51222"
"99701","53588"
"99701","10223"
"99702","20566"
"99703","74395"
"99703","11711"
"99704","109851"
"99704","75112"
"99705","68509"
"99706","16553"
"99706","63876"
"99707","59305"
"99708","63654"
"99709","68427"
"99710","106896"
"99711","67696"
"99711","82738"
"99712","98096"
"99713","102072"
"99713","3473"
"99714","13853"
"99715","109180"
"99716","109022"
"99716","38375"
"99717","8659"
"99717","59638"
"99718","95454"
"99719","6002"
"99720","9165"
"99721","4032"
"99721","101870"
"99722","2737"
"99722","10286"
"99723","31592"
"99724","88177"
"99725","14129"
"99726","34580"
"99727","70401"
"99728","88796"
"99729","167"
"99729","86537"
"99730","12165"
"99730","64997"
"99731","103142"
"99731","9434"
"99732","90659"
"99733","43468"
"99733","28469"
"99734","57560"
"99734","105289"
"99735","32900"
"99735","88786"
"99736","104512"
"99736","89381"
"99737","86668"
"99737","40348"
"99738","65598"
"99738","17988"
"99739","51410"
"99739","45770"
"99740","91564"
"99740","13552"
"99741","39586"
"99741","28984"
"99742","38343"
"99743","21248"
"99744","29750"
"99745","89131"
"99746","40672"
"99746","17170"
"99747","47694"
"99747","58163"
"99748","90129"
"99749","48240"
"99750","74871"
"99750","21163"
"99751","88750"
"99752","16742"
"99753","38431"
"99753","24497"
"99754","69070"
"99755","93049"
"99755","94457"
"99756","86787"
"99757","103281"
"99758","20535"
"99758","40190"
"99759","67711"
"99760","89758"
"99760","85832"
"99761","58750"
"99762","33981"
"99762","88885"
"99763","81685"
"99764","768"
"99765","87770"
"99766","21033"
"99767","51077"
"99767","103172"
"99768","80288"
"99768","36579"
"99769","57779"
"99770","39343"
"99771","87672"
"99771","54209"
"99772","47716"
"99772","60890"
"99773","56527"
"99773","71632"
"99774","64094"
"99774","103558"
"99775","20691"
"99776","65386"
"99777","12790"
"99777","60884"
"99778","69928"
"99778","57159"
"99779","33944"
"99779","108112"
"99780","28408"
"99781","24456"
"99782","100061"
"99782","2949"
"99783","35563"
"99783","35600"
"99784","67877"
"99784","6382"
"99785","15363"
"99786","7490"
"99787","30197"
"99787","2221"
"99788","24808"
"99789","107170"
"99790","66806"
"99790","90879"
"99791","102141"
"99792","51263"
"99793","28394"
"99794","84268"
"99795","57727"
"99796","95144"
"99797","101426"
"99797","15970"
"99798","74890"
"99798","73224"
"99799","67275"
"99800","39781"
"99801","10693"
"99802","49517"
"99803","32769"
"99804","54319"
"99805","45483"
"99806","72057"
"99807","96933"
"99807","77270"
"99808","104316"
"99808","3215"
"99809","6025"
"99810","64284"
"99811","89383"
"99811","67587"
"99812","99899"
"99813","29535"
"99813","15767"
"99814","59875"
"99815","18708"
"99816","30324"
"99817","94085"
"99818","8840"
"99819","5898"
"99820","53070"
"99820","95813"
"99821","89402"
"99821","5816"
"99822","65555"
"99823","14687"
"99823","47051"
"99824","42106"
"99824","38276"
"99825","65802"
"99825","82830"
"99826","20383"
"99827","32848"
"99827","44768"
"99828","15285"
"99829","90631"
"99830","79405"
"99830","105053"
"99831","90592"
"99831","56004"
"99832","68173"
"99832","47053"
"99833","52859"
"99834","52930"
"99834","78520"
"99835","45722"
"99836","84986"
"99837","105473"
"99837","63098"
"99838","76017"
"99838","36449"
"99839","14203"
"99839","102565"
"99840","11308"
"99841","31604"
"99841","65759"
"99842","49078"
"99843","60919"
"99843","71198"
"99844","17382"
"99844","8620"
"99845","13403"
"99846","98850"
"99847","11412"
"99848","23343"
"99849","55365"
"99849","50190"
"99850","68188"
"99851","30751"
"99852","17676"
"99852","10783"
"99853","43395"
"99853","74867"
"99854","42768"
"99855","30544"
"99855","14826"
"99856","65724"
"99856","9945"
"99857","3304"
"99858","34425"
"99859","34675"
"99859","18336"
"99860","17130"
"99860","33470"
"99861","30444"
"99861","86377"
"99862","64297"
"99862","90561"
"99863","23768"
"99864","9363"
"99865","69919"
"99865","103307"
"99866","76223"
"99867","86167"
"99868","45177"
"99869","11549"
"99870","98353"
"99871","35004"
"99871","105275"
"99872","30529"
"99872","59000"
"99873","72809"
"99873","76495"
"99874","75184"
"99874","37568"
"99875","69804"
"99876","82318"
"99877","11363"
"99878","53420"
"99878","104265"
"99879","87660"
"99880","37486"
"99880","75063"
"99881","34779"
"99882","29430"
"99882","68125"
"99883","100223"
"99883","39755"
"99884","73796"
"99884","24683"
"99885","55212"
"99886","1558"
"99887","59"
"99888","82573"
"99888","47152"
"99889","80789"
"99890","2748"
"99890","33871"
"99891","43366"
"99892","33062"
"99892","98907"
"99893","17715"
"99894","75145"
"99895","96706"
"99895","67345"
"99896","87922"
"99897","16081"
"99898","72239"
"99899","37392"
"99899","41560"
"99900","54040"
"99900","62610"
"99901","54589"
"99901","67794"
"99902","7229"
"99903","100444"
"99904","19579"
"99904","31077"
"99905","93608"
"99905","104326"
"99906","88134"
"99906","94756"
"99907","78573"
"99908","80359"
"99909","61287"
"99909","103110"
"99910","102206"
"99910","21755"
"99911","40425"
"99911","36983"
"99912","46813"
"99913","64495"
"99914","61631"
"99914","104495"
"99915","62277"
"99915","3723"
"99916","73242"
"99916","17325"
"99917","96509"
"99917","51402"
"99918","34957"
"99918","27792"
"99919","81387"
"99919","34353"
"99920","84500"
"99921","66345"
"99922","57087"
"99923","78806"
"99924","33547"
"99924","54503"
"99925","106705"
"99925","75353"
"99926","94365"
"99927","22098"
"99928","17773"
"99929","38298"
"99930","49967"
"99931","73858"
"99931","106215"
"99932","26517"
"99932","40855"
"99933","93175"
"99933","45323"
"99934","58367"
"99934","19157"
"99935","109692"
"99935","37237"
"99936","4700"
"99937","46043"
"99937","4171"
"99938","45051"
"99939","87079"
"99940","97923"
"99941","103568"
"99942","72005"
"99943","58827"
"99944","65269"
"99944","103235"
"99945","91410"
"99945","5793"
"99946","48544"
"99946","44332"
"99947","62909"
"99947","4096"
"99948","101903"
"99948","63270"
"99949","71996"
"99949","100362"
"99950","53102"
"99951","48788"
"99952","75887"
"99953","68234"
"99954","66006"
"99954","22774"
"99955","2614"
"99956","66522"
"99957","41378"
"99958","85458"
"99958","109094"
"99959","80926"
"99959","54721"
"99960","99643"
"99961","56600"
"99961","95176"
"99962","96594"
"99963","584"
"99964","101283"
"99964","47523"
"99965","13266"
"99965","105452"
"99966","108839"
"99967","19724"
"99968","81828"
"99969","72143"
"99969","10737"
"99970","109422"
"99971","92654"
"99971","47868"
"99972","77251"
"99972","60534"
"99973","64217"
"99974","98310"
"99975","58366"
"99976","91105"
"99977","108164"
"99978","61091"
"99979","73936"
"99980","34231"
"99980","74405"
"99981","38089"
"99982","94210"
"99982","106131"
"99983","45530"
"99983","43212"
"99984","32885"
"99984","38892"
"99985","12758"
"99986","52768"
"99987","43066"
"99988","94857"
"99989","87607"
"99990","13259"
"99990","109298"
"99991","70495"
"99991","81193"
"99992","60175"
"99993","77312"
"99993","35534"
"99994","10576"
"99995","4021"
"99996","11489"
"99996","3835"
"99997","5061"
"99998","75031"
"99998","63357"
"99999","19160"
"100000","97527"
"100000","98894"
"100001","7191"
"100002","105584"
"100002","46479"
"100003","66079"
"100004","28300"
"100004","12224"
"100005","81280"
"100006","80908"
"100006","82296"
"100007","62297"
"100007","7925"
"100008","81963"
"100009","9775"
"100009","76411"
"100010","13002"
"100011","8974"
"100012","53120"
"100013","103593"
"100014","19401"
"100014","12721"
"100015","107174"
"100016","49041"
"100017","75"
"100017","74950"
"100018","17098"
"100019","92417"
"100020","42025"
"100020","17754"
"100021","11303"
"100021","27351"
"100022","9416"
"100023","30263"
"100024","57509"
"100024","24158"
"100025","55506"
"100025","90881"
"100026","15612"
"100027","91348"
"100028","13067"
"100028","109792"
"100029","95007"
"100030","51921"
"100031","9917"
"100032","78670"
"100032","79131"
"100033","8913"
"100033","66560"
"100034","70642"
"100034","104237"
"100035","94212"
"100035","96735"
"100036","101107"
"100037","35041"
"100037","81685"
"100038","55676"
"100038","23249"
"100039","47669"
"100039","75294"
"100040","88894"
"100041","60455"
"100042","60743"
"100042","79698"
"100043","37001"
"100043","81356"
"100044","63073"
"100044","100911"
"100045","56379"
"100045","13381"
"100046","95732"
"100047","43953"
"100048","103764"
"100049","23422"
"100049","33649"
"100050","18200"
"100051","65475"
"100052","86870"
"100052","62594"
"100053","53045"
"100053","29475"
"100054","30325"
"100054","14567"
"100055","35845"
"100055","66420"
"100056","57145"
"100056","57884"
"100057","42237"
"100058","66673"
"100059","27502"
"100060","89608"
"100060","2443"
"100061","66130"
"100061","16498"
"100062","22514"
"100063","35862"
"100063","97301"
"100064","29634"
"100064","35838"
"100065","50606"
"100065","100649"
"100066","4471"
"100066","75350"
"100067","20970"
"100068","92395"
"100068","20027"
"100069","90129"
"100070","81564"
"100071","57296"
"100071","61641"
"100072","94359"
"100072","21115"
"100073","65938"
"100073","75029"
"100074","47977"
"100074","25078"
"100075","107251"
"100075","22335"
"100076","92371"
"100076","109669"
"100077","9338"
"100077","89712"
"100078","4229"
"100079","70238"
"100079","86871"
"100080","82734"
"100080","53767"
"100081","61204"
"100081","6961"
"100082","49362"
"100083","21888"
"100084","70354"
"100085","93546"
"100086","91952"
"100086","53762"
"100087","30789"
"100088","5264"
"100089","80602"
"100089","77760"
"100090","93807"
"100091","43133"
"100091","2267"
"100092","55689"
"100093","32496"
"100094","76456"
"100094","78249"
"100095","35850"
"100096","74401"
"100097","18782"
"100097","32330"
"100098","60317"
"100098","73726"
"100099","36393"
"100100","57025"
"100101","105862"
"100102","70460"
"100102","30920"
"100103","109706"
"100104","57981"
"100104","18074"
"100105","95227"
"100106","26430"
"100107","8754"
"100108","109279"
"100108","81137"
"100109","18694"
"100110","27520"
"100111","2993"
"100111","82973"
"100112","50764"
"100113","30117"
"100114","103332"
"100115","102399"
"100115","22122"
"100116","48373"
"100117","16790"
"100118","32812"
"100118","39526"
"100119","66893"
"100119","73504"
"100120","77915"
"100121","34037"
"100122","58277"
"100122","97488"
"100123","97345"
"100123","71610"
"100124","82481"
"100124","66804"
"100125","79559"
"100125","20007"
"100126","54641"
"100126","39778"
"100127","11048"
"100128","105723"
"100129","103453"
"100129","36547"
"100130","71304"
"100130","70360"
"100131","100019"
"100131","30220"
"100132","108540"
"100133","60619"
"100133","77627"
"100134","95933"
"100134","83960"
"100135","12122"
"100135","20248"
"100136","31379"
"100137","5973"
"100138","65075"
"100138","52854"
"100139","52367"
"100139","71883"
"100140","18236"
"100141","84553"
"100141","9064"
"100142","77821"
"100143","106271"
"100143","66410"
"100144","103048"
"100145","34188"
"100145","104176"
"100146","9786"
"100146","63578"
"100147","3560"
"100147","3003"
"100148","88323"
"100149","73796"
"100149","90844"
"100150","98024"
"100151","96979"
"100151","37268"
"100152","27906"
"100153","50002"
"100154","17881"
"100155","80293"
"100156","37563"
"100157","82017"
"100158","82360"
"100159","95516"
"100160","91866"
"100160","26969"
"100161","89745"
"100162","17247"
"100163","80808"
"100164","20948"
"100164","90291"
"100165","59860"
"100166","80026"
"100166","2338"
"100167","45196"
"100168","49559"
"100169","40695"
"100169","12855"
"100170","17268"
"100170","100474"
"100171","32553"
"100171","84556"
"100172","26046"
"100172","62518"
"100173","64328"
"100174","49045"
"100175","36270"
"100176","50367"
"100176","66368"
"100177","99948"
"100178","77638"
"100179","97349"
"100180","41291"
"100180","39756"
"100181","67376"
"100181","89449"
"100182","83974"
"100182","75023"
"100183","101846"
"100184","10341"
"100185","49921"
"100185","11365"
"100186","102826"
"100186","51880"
"100187","46696"
"100187","23090"
"100188","37"
"100189","81177"
"100190","50314"
"100190","54837"
"100191","9723"
"100192","52549"
"100193","37760"
"100193","75303"
"100194","21108"
"100195","64864"
"100195","61069"
"100196","75672"
"100196","26276"
"100197","18030"
"100198","62939"
"100199","76881"
"100200","85166"
"100200","5683"
"100201","64630"
"100201","27818"
"100202","60507"
"100202","109906"
"100203","11595"
"100203","81426"
"100204","25895"
"100205","30733"
"100206","4786"
"100206","25530"
"100207","68007"
"100207","51850"
"100208","107299"
"100209","15712"
"100209","58596"
"100210","83461"
"100210","108879"
"100211","56499"
"100212","53871"
"100213","57485"
"100214","93515"
"100215","104875"
"100215","24398"
"100216","92190"
"100216","59207"
"100217","19849"
"100218","8339"
"100218","97215"
"100219","15154"
"100219","70493"
"100220","35760"
"100220","42142"
"100221","105118"
"100222","14566"
"100222","96243"
"100223","36945"
"100224","79120"
"100225","8689"
"100226","29607"
"100226","17880"
"100227","3704"
"100227","68743"
"100228","79728"
"100229","30919"
"100229","93918"
"100230","47103"
"100230","3131"
"100231","16609"
"100231","56161"
"100232","89140"
"100232","43463"
"100233","86646"
"100233","100341"
"100234","78135"
"100234","99579"
"100235","34087"
"100236","74156"
"100236","64107"
"100237","33345"
"100237","14752"
"100238","8599"
"100238","108367"
"100239","31375"
"100239","32273"
"100240","72669"
"100240","21794"
"100241","95327"
"100242","99830"
"100243","106053"
"100243","86947"
"100244","86393"
"100245","39506"
"100246","96571"
"100247","12180"
"100248","610"
"100249","67720"
"100250","90419"
"100251","91125"
"100252","8497"
"100252","102642"
"100253","77062"
"100253","9705"
"100254","74673"
"100255","67784"
"100255","19830"
"100256","97789"
"100257","100574"
"100257","23144"
"100258","2737"
"100259","19588"
"100259","78705"
"100260","101832"
"100260","109852"
"100261","48106"
"100261","29854"
"100262","75826"
"100263","94498"
"100264","43030"
"100265","39066"
"100265","55892"
"100266","60159"
"100266","94368"
"100267","28224"
"100267","48042"
"100268","78757"
"100269","26935"
"100270","11648"
"100271","59827"
"100272","61772"
"100273","77730"
"100273","76087"
"100274","80671"
"100274","67889"
"100275","52863"
"100276","80253"
"100276","14217"
"100277","41070"
"100277","79803"
"100278","57850"
"100279","66954"
"100280","22655"
"100280","82931"
"100281","64878"
"100282","34004"
"100282","62223"
"100283","35310"
"100284","71805"
"100284","101433"
"100285","7771"
"100285","64437"
"100286","53065"
"100287","8071"
"100287","43026"
"100288","45253"
"100288","23956"
"100289","62563"
"100290","96439"
"100290","21828"
"100291","12242"
"100291","11544"
"100292","87835"
"100292","93891"
"100293","89273"
"100293","98176"
"100294","26005"
"100295","39660"
"100296","17860"
"100296","53935"
"100297","97903"
"100298","57150"
"100299","10681"
"100300","47581"
"100301","51920"
"100302","34328"
"100303","26666"
"100303","68289"
"100304","68451"
"100305","20128"
"100305","10046"
"100306","53682"
"100306","107822"
"100307","101284"
"100307","10231"
"100308","73156"
"100308","96251"
"100309","90007"
"100309","7436"
"100310","109685"
"100311","62728"
"100311","97934"
"100312","57825"
"100312","73998"
"100313","105174"
"100314","26855"
"100315","1606"
"100316","93048"
"100316","82420"
"100317","76724"
"100318","29396"
"100318","44010"
"100319","47522"
"100320","103591"
"100320","90087"
"100321","26303"
"100322","24141"
"100322","46413"
"100323","99128"
"100323","87446"
"100324","108481"
"100324","82511"
"100325","8349"
"100325","80061"
"100326","70194"
"100327","21204"
"100328","73283"
"100329","53495"
"100329","28720"
"100330","106645"
"100330","94801"
"100331","77254"
"100331","92749"
"100332","67240"
"100333","92057"
"100334","81140"
"100335","88706"
"100336","80711"
"100337","106912"
"100337","2823"
"100338","29974"
"100339","22246"
"100340","78024"
"100340","109289"
"100341","85996"
"100341","109088"
"100342","63981"
"100343","48193"
"100343","50252"
"100344","96839"
"100345","8538"
"100346","61680"
"100347","20478"
"100348","84819"
"100348","108089"
"100349","21452"
"100349","73132"
"100350","46966"
"100351","64848"
"100351","90604"
"100352","487"
"100352","36472"
"100353","105087"
"100354","63300"
"100354","81214"
"100355","89562"
"100355","61558"
"100356","83456"
"100356","17495"
"100357","93897"
"100358","31565"
"100358","80481"
"100359","22662"
"100360","41962"
"100360","29964"
"100361","96360"
"100361","14640"
"100362","56305"
"100363","35110"
"100364","85035"
"100364","22317"
"100365","87590"
"100365","104284"
"100366","15699"
"100366","98658"
"100367","100768"
"100367","76245"
"100368","36771"
"100369","21021"
"100370","23784"
"100371","37013"
"100372","17268"
"100373","108732"
"100374","87596"
"100374","47178"
"100375","38481"
"100375","59796"
"100376","87702"
"100376","94515"
"100377","48283"
"100378","88455"
"100379","26315"
"100379","99432"
"100380","93144"
"100380","9444"
"100381","85796"
"100382","74967"
"100382","21124"
"100383","71103"
"100383","77228"
"100384","25716"
"100385","103494"
"100385","77427"
"100386","85402"
"100387","106600"
"100387","60218"
"100388","99919"
"100388","62620"
"100389","13791"
"100389","43516"
"100390","102453"
"100390","44847"
"100391","20489"
"100392","23798"
"100393","11451"
"100393","2760"
"100394","95336"
"100394","109770"
"100395","1375"
"100396","77113"
"100397","48478"
"100397","66705"
"100398","64448"
"100398","8571"
"100399","100920"
"100400","3115"
"100401","31255"
"100401","93725"
"100402","8026"
"100403","74130"
"100404","19506"
"100404","94892"
"100405","30751"
"100405","19139"
"100406","17888"
"100406","81078"
"100407","54201"
"100407","87017"
"100408","94238"
"100408","29908"
"100409","3099"
"100410","36984"
"100410","2700"
"100411","108914"
"100411","52906"
"100412","94053"
"100413","18269"
"100413","50847"
"100414","92884"
"100415","337"
"100415","63323"
"100416","35336"
"100417","9845"
"100417","51898"
"100418","5259"
"100419","40559"
"100420","8575"
"100420","84208"
"100421","91675"
"100421","77281"
"100422","87293"
"100423","19011"
"100423","2682"
"100424","102544"
"100425","70643"
"100425","31258"
"100426","90742"
"100426","46413"
"100427","43357"
"100428","63431"
"100429","65423"
"100430","8822"
"100430","101193"
"100431","91781"
"100432","37578"
"100432","57150"
"100433","59936"
"100433","25872"
"100434","48935"
"100435","39061"
"100436","26147"
"100436","34229"
"100437","92823"
"100437","45085"
"100438","98866"
"100439","6705"
"100439","13392"
"100440","69706"
