"BookID","AuthorID"
"108218","26008"
"108218","16202"
"108218","70269"
"108219","92327"
"108220","99061"
"108220","97444"
"108220","36359"
"108221","67031"
"108221","647"
"108222","76542"
"108222","63687"
"108222","7794"
"108223","87286"
"108224","89712"
"108225","6312"
"108225","33612"
"108225","70313"
"108226","28338"
"108226","83997"
"108227","51698"
"108227","41767"
"108227","4710"
"108228","71583"
"108228","13117"
"108229","81780"
"108229","91329"
"108230","13598"
"108231","16740"
"108231","11275"
"108231","85690"
"108232","74485"
"108233","39725"
"108233","1914"
"108233","54996"
"108234","49494"
"108235","7172"
"108235","105550"
"108235","84972"
"108236","33045"
"108236","108139"
"108237","15928"
"108237","59072"
"108237","33950"
"108238","84604"
"108239","27495"
"108239","60442"
"108240","99521"
"108241","72805"
"108241","9691"
"108242","106964"
"108242","98579"
"108243","35266"
"108244","12568"
"108245","108799"
"108245","39453"
"108246","37237"
"108246","64467"
"108246","25908"
"108247","25840"
"108247","46762"
"108248","64342"
"108248","51758"
"108248","95808"
"108249","103675"
"108249","88259"
"108249","95461"
"108250","59276"
"108251","65195"
"108251","53296"
"108252","35855"
"108252","56972"
"108252","63447"
"108253","49278"
"108253","50252"
"108254","67865"
"108255","99022"
"108255","108541"
"108256","22946"
"108257","57341"
"108257","83063"
"108258","31146"
"108259","86547"
"108259","107749"
"108260","41442"
"108260","80394"
"108260","49896"
"108261","87497"
"108261","51854"
"108261","32943"
"108262","4940"
"108262","76174"
"108263","22101"
"108263","33805"
"108264","8093"
"108264","53762"
"108264","14332"
"108265","33437"
"108265","103639"
"108266","79273"
"108267","11472"
"108267","9637"
"108267","85614"
"108268","19209"
"108269","7505"
"108270","105305"
"108270","102067"
"108271","47009"
"108272","46348"
"108273","16499"
"108273","66517"
"108274","81390"
"108275","33355"
"108275","73116"
"108276","93078"
"108276","87744"
"108277","15110"
"108278","92031"
"108279","83915"
"108279","10276"
"108279","34858"
"108280","12884"
"108280","68054"
"108281","26882"
"108281","2991"
"108281","43292"
"108282","7123"
"108282","79675"
"108283","63153"
"108283","89856"
"108284","69048"
"108284","76800"
"108284","23110"
"108285","86037"
"108285","8604"
"108286","77776"
"108287","102101"
"108287","106679"
"108288","83886"
"108288","89851"
"108289","34049"
"108289","38830"
"108289","73859"
"108290","40849"
"108290","98273"
"108291","41530"
"108291","51711"
"108291","25373"
"108292","98791"
"108292","23993"
"108293","17167"
"108293","98456"
"108294","7331"
"108294","105198"
"108294","47954"
"108295","29219"
"108295","85960"
"108296","47212"
"108296","93421"
"108296","22107"
"108297","34042"
"108297","42914"
"108298","30181"
"108298","31194"
"108298","48720"
"108299","103048"
"108299","46676"
"108299","62798"
"108300","82479"
"108300","24314"
"108300","78874"
"108301","79412"
"108301","24186"
"108302","94379"
"108303","36571"
"108303","99987"
"108304","70212"
"108304","47992"
"108305","3683"
"108305","32129"
"108306","71726"
"108306","27718"
"108307","56694"
"108308","90562"
"108308","57223"
"108309","927"
"108309","98474"
"108309","63252"
"108310","80639"
"108310","83537"
"108311","25554"
"108312","15081"
"108313","96240"
"108313","26594"
"108313","75298"
"108314","68902"
"108315","19788"
"108315","53305"
"108316","103203"
"108317","9186"
"108317","106560"
"108317","78087"
"108318","86885"
"108319","33037"
"108319","87745"
"108319","106070"
"108320","96783"
"108320","80889"
"108321","89379"
"108322","77751"
"108322","3449"
"108322","100841"
"108323","83125"
"108323","38979"
"108323","101236"
"108324","33353"
"108324","59393"
"108324","20546"
"108325","20907"
"108326","62048"
"108326","6530"
"108326","67791"
"108327","40528"
"108327","81496"
"108328","17616"
"108328","64370"
"108328","91878"
"108329","87064"
"108330","70655"
"108330","26258"
"108330","10060"
"108331","80359"
"108331","104092"
"108332","639"
"108332","56804"
"108332","30076"
"108333","17413"
"108334","64379"
"108334","100077"
"108335","30699"
"108336","60219"
"108336","65618"
"108336","8598"
"108337","109135"
"108338","87764"
"108339","13935"
"108339","30246"
"108339","19022"
"108340","58492"
"108340","92378"
"108340","68690"
"108341","83580"
"108342","36779"
"108342","33989"
"108343","101839"
"108343","30414"
"108343","89178"
"108344","67652"
"108344","77245"
"108345","37081"
"108346","54370"
"108347","93483"
"108348","9118"
"108348","68589"
"108348","62285"
"108349","91748"
"108350","59693"
"108350","87077"
"108351","18465"
"108352","36733"
"108352","42707"
"108353","19843"
"108353","60375"
"108353","39816"
"108354","90380"
"108355","16976"
"108355","47740"
"108355","20822"
"108356","33189"
"108356","12581"
"108357","59462"
"108357","22357"
"108358","45928"
"108358","57050"
"108359","107725"
"108359","81395"
"108359","68352"
"108360","30486"
"108361","82190"
"108361","46183"
"108362","36032"
"108362","38486"
"108363","95913"
"108364","21655"
"108365","14789"
"108365","76108"
"108366","8530"
"108366","13975"
"108367","4961"
"108368","49665"
"108368","85087"
"108369","62109"
"108369","28149"
"108370","9220"
"108371","5269"
"108371","78141"
"108372","56067"
"108373","87149"
"108374","49638"
"108375","19220"
"108375","56724"
"108376","83676"
"108376","8642"
"108376","109527"
"108377","14621"
"108378","96358"
"108378","4500"
"108379","31888"
"108380","52326"
"108380","15538"
"108381","96219"
"108381","57088"
"108382","39326"
"108382","53034"
"108383","38190"
"108383","82017"
"108383","9683"
"108384","7703"
"108384","107084"
"108385","54449"
"108385","38630"
"108385","23511"
"108386","73379"
"108386","83159"
"108387","94117"
"108387","46731"
"108387","5956"
"108388","70767"
"108388","65674"
"108389","64680"
"108389","52724"
"108390","99761"
"108391","20258"
"108391","15713"
"108392","81115"
"108393","6911"
"108393","50531"
"108394","33602"
"108394","21220"
"108395","43318"
"108396","4128"
"108397","26092"
"108398","14292"
"108398","59153"
"108398","107039"
"108399","45057"
"108400","72442"
"108401","1318"
"108401","96374"
"108401","13854"
"108402","37954"
"108403","2248"
"108403","34086"
"108404","105519"
"108405","99482"
"108406","27770"
"108406","12355"
"108406","58580"
"108407","58270"
"108408","91859"
"108408","30901"
"108409","108171"
"108409","26994"
"108409","89955"
"108410","76529"
"108411","97589"
"108411","93031"
"108411","27458"
"108412","54861"
"108412","63071"
"108413","22503"
"108413","17985"
"108413","6243"
"108414","14848"
"108414","15621"
"108415","56572"
"108415","83466"
"108415","70495"
"108416","17992"
"108416","14530"
"108416","94140"
"108417","71283"
"108417","91046"
"108417","109966"
"108418","46034"
"108418","16143"
"108419","52321"
"108419","2333"
"108419","45154"
"108420","82942"
"108420","77299"
"108421","88121"
"108421","3866"
"108422","1163"
"108423","64521"
"108423","62010"
"108424","35096"
"108425","84503"
"108425","38761"
"108425","98479"
"108426","21074"
"108427","60486"
"108427","95308"
"108427","19661"
"108428","86683"
"108428","59153"
"108428","39086"
"108429","56704"
"108430","33108"
"108430","46336"
"108431","87411"
"108431","57633"
"108431","25502"
"108432","50391"
"108432","104736"
"108433","6395"
"108433","83244"
"108434","97288"
"108434","6121"
"108435","17832"
"108436","68602"
"108437","45562"
"108437","11345"
"108438","45357"
"108438","88986"
"108438","64076"
"108439","107123"
"108439","80693"
"108439","98802"
"108440","55807"
"108440","105785"
"108440","102986"
"108441","18221"
"108441","25962"
"108442","68735"
"108443","66779"
"108443","40286"
"108444","33514"
"108444","28045"
"108445","11591"
"108445","73980"
"108446","16623"
"108446","21458"
"108447","34142"
"108447","106988"
"108447","105899"
"108448","82704"
"108448","35154"
"108449","54653"
"108449","24407"
"108450","13989"
"108451","59075"
"108451","65158"
"108452","59726"
"108452","79158"
"108453","57479"
"108453","67825"
"108453","4065"
"108454","85342"
"108455","72279"
"108456","16420"
"108456","106503"
"108457","50341"
"108458","18195"
"108458","6959"
"108458","94820"
"108459","2178"
"108459","34369"
"108459","47578"
"108460","87081"
"108461","3504"
"108461","99117"
"108462","105814"
"108463","44920"
"108464","54743"
"108464","6778"
"108464","70380"
"108465","76848"
"108465","38225"
"108465","50818"
"108466","53458"
"108467","44490"
"108467","17250"
"108468","22013"
"108468","20059"
"108468","26902"
"108469","86270"
"108470","81575"
"108470","43306"
"108470","75828"
"108471","65350"
"108471","95457"
"108472","30708"
"108472","103401"
"108473","84806"
"108473","6403"
"108474","25122"
"108474","66246"
"108474","15755"
"108475","3853"
"108476","40720"
"108476","48185"
"108477","52716"
"108477","31579"
"108478","10953"
"108479","66109"
"108480","77978"
"108480","101240"
"108480","45623"
"108481","72653"
"108482","98422"
"108483","3983"
"108483","65289"
"108483","54960"
"108484","31011"
"108484","84260"
"108484","103143"
"108485","7888"
"108486","1717"
"108486","23734"
"108487","104562"
"108487","40968"
"108488","33357"
"108488","90639"
"108488","25878"
"108489","53996"
"108489","48220"
"108489","69649"
"108490","38967"
"108491","92368"
"108491","18540"
"108491","16243"
"108492","18281"
"108492","69572"
"108492","80083"
"108493","16146"
"108493","84166"
"108493","63721"
"108494","89678"
"108494","33780"
"108494","51094"
"108495","47217"
"108495","60235"
"108496","8131"
"108496","43378"
"108497","23180"
"108497","63423"
"108498","91324"
"108498","77362"
"108499","53141"
"108499","76849"
"108500","4396"
"108500","66644"
"108501","29030"
"108502","80819"
"108502","67315"
"108503","108161"
"108503","89822"
"108504","89265"
"108505","14004"
"108506","24384"
"108506","30415"
"108506","85384"
"108507","58408"
"108507","1266"
"108507","35315"
"108508","29527"
"108508","86231"
"108509","53488"
"108509","36773"
"108509","56917"
"108510","26125"
"108511","27829"
"108512","7938"
"108512","48369"
"108512","99814"
"108513","64706"
"108513","82015"
"108514","36516"
"108514","94966"
"108514","34574"
"108515","1129"
"108515","75894"
"108515","13524"
"108516","30833"
"108516","37601"
"108517","61829"
"108517","68751"
"108518","71731"
"108519","78405"
"108519","75891"
"108520","19213"
"108520","42172"
"108521","32909"
"108521","94724"
"108522","16751"
"108522","37997"
"108522","61598"
"108523","72266"
"108524","8503"
"108524","43029"
"108525","6966"
"108526","34294"
"108527","103669"
"108527","41703"
"108527","11694"
"108528","6751"
"108529","90569"
"108529","37049"
"108529","91465"
"108530","73580"
"108531","98367"
"108532","7620"
"108532","102196"
"108533","35066"
"108533","20225"
"108533","96715"
"108534","107093"
"108534","26650"
"108534","58442"
"108535","32343"
"108536","98733"
"108536","7795"
"108536","38670"
"108537","96288"
"108537","19484"
"108537","93208"
"108538","97567"
"108539","43897"
"108539","29306"
"108539","82962"
"108540","10878"
"108541","80973"
"108541","47624"
"108541","10991"
"108542","26411"
"108543","57648"
"108544","41015"
"108544","69322"
"108544","85927"
"108545","7192"
"108545","16712"
"108545","30124"
"108546","79614"
"108546","109296"
"108547","83337"
"108547","49727"
"108547","43434"
"108548","96832"
"108548","4303"
"108548","66684"
"108549","34771"
"108549","98587"
"108549","26074"
"108550","88608"
"108551","26141"
"108551","42355"
"108551","34903"
"108552","11280"
"108553","30378"
"108553","17514"
"108554","12423"
"108554","4098"
"108555","44032"
"108555","45089"
"108555","96999"
"108556","104151"
"108556","81727"
"108556","93588"
"108557","4640"
"108557","80613"
"108558","51715"
"108559","102"
"108559","95034"
"108560","5269"
"108561","14987"
"108561","50687"
"108562","81108"
"108562","10736"
"108562","87392"
"108563","62584"
"108563","109276"
"108564","106561"
"108564","46315"
"108565","78416"
"108565","16742"
"108566","24397"
"108567","89117"
"108567","83010"
"108568","103530"
"108568","7132"
"108569","44372"
"108569","68614"
"108569","4068"
"108570","10160"
"108570","2746"
"108570","30346"
"108571","54448"
"108571","7439"
"108572","98520"
"108572","50651"
"108573","30100"
"108573","44157"
"108574","76122"
"108574","15961"
"108575","5308"
"108575","56849"
"108576","66969"
"108576","98058"
"108576","76172"
"108577","59774"
"108577","17189"
"108577","107913"
"108578","108331"
"108578","12345"
"108579","80401"
"108580","40055"
"108581","64440"
"108582","81594"
"108582","5968"
"108582","105195"
"108583","54562"
"108584","32708"
"108584","14969"
"108584","88066"
"108585","103468"
"108585","64121"
"108586","97045"
"108587","61648"
"108587","110"
"108587","37522"
"108588","49832"
"108588","80330"
"108589","58622"
"108590","50294"
"108591","9231"
"108591","20681"
"108592","96592"
"108593","24586"
"108593","36275"
"108593","61907"
"108594","97314"
"108595","40664"
"108595","12541"
"108595","20419"
"108596","10601"
"108596","25020"
"108596","18917"
"108597","63590"
"108597","44522"
"108597","54679"
"108598","34585"
"108599","76531"
"108599","51041"
"108600","9010"
"108600","97972"
"108600","25846"
"108601","28180"
"108601","89803"
"108601","64676"
"108602","81779"
"108602","46650"
"108603","87164"
"108603","38021"
"108604","55374"
"108604","35675"
"108604","1290"
"108605","101001"
"108606","107787"
"108607","36839"
"108608","90038"
"108608","2912"
"108609","17146"
"108609","103176"
"108610","51005"
"108610","38619"
"108610","9253"
"108611","36866"
"108611","37528"
"108612","67237"
"108612","61151"
"108612","81010"
"108613","78940"
"108614","70841"
"108614","109938"
"108615","75926"
"108616","73496"
"108616","66154"
"108617","44043"
"108617","99690"
"108618","102093"
"108619","86069"
"108619","36846"
"108619","26701"
"108620","58920"
"108620","30151"
"108621","66311"
"108621","33476"
"108622","84358"
"108622","10657"
"108622","5264"
"108623","41879"
"108623","15165"
"108623","98952"
"108624","63959"
"108624","11970"
"108625","4195"
"108626","22067"
"108626","60790"
"108626","32192"
"108627","45394"
"108627","58958"
"108628","631"
"108628","14388"
"108629","90485"
"108629","2477"
"108629","9954"
"108630","13104"
"108631","53902"
"108632","11251"
"108632","80605"
"108633","7779"
"108634","26573"
"108634","64007"
"108635","77728"
"108635","60341"
"108636","37827"
"108636","109138"
"108637","29178"
"108638","85814"
"108638","61737"
"108639","30602"
"108639","14123"
"108639","89157"
"108640","36513"
"108640","87929"
"108641","60055"
"108642","37798"
"108643","70413"
"108643","48380"
"108644","34254"
"108644","2832"
"108645","69228"
"108646","50714"
"108646","20042"
"108646","91964"
"108647","4072"
"108647","8712"
"108648","49412"
"108648","4191"
"108649","16689"
"108650","12753"
"108650","90935"
"108650","105689"
"108651","65091"
"108652","37331"
"108652","101770"
"108653","82654"
"108653","13070"
"108654","50280"
"108655","24148"
"108656","3483"
"108656","53776"
"108656","97994"
"108657","8878"
"108657","39087"
"108658","44843"
"108658","13213"
"108659","4635"
"108660","52336"
"108661","99499"
"108661","29023"
"108661","17198"
"108662","90650"
"108663","45046"
"108663","34806"
"108663","12898"
"108664","38607"
"108665","62238"
"108665","100680"
"108665","38492"
"108666","91838"
"108667","70311"
"108668","19811"
"108668","43696"
"108669","785"
"108669","33664"
"108669","81718"
"108670","3477"
"108670","90643"
"108670","25642"
"108671","12143"
"108671","31598"
"108671","76232"
"108672","97393"
"108672","87971"
"108673","33564"
"108674","61251"
"108674","22940"
"108674","20576"
"108675","90798"
"108676","23714"
"108677","103838"
"108678","86000"
"108679","11964"
"108679","26245"
"108680","51587"
"108681","100307"
"108681","20181"
"108682","3642"
"108682","385"
"108682","26536"
"108683","65614"
"108683","31092"
"108683","783"
"108684","90837"
"108684","52530"
"108684","16518"
"108685","41101"
"108686","49935"
"108686","21446"
"108687","104399"
"108687","75629"
"108687","20062"
"108688","105984"
"108689","79610"
"108689","90249"
"108689","6089"
"108690","83465"
"108690","30257"
"108691","48235"
"108691","51021"
"108691","5740"
"108692","63213"
"108693","54804"
"108693","64207"
"108693","89132"
"108694","26909"
"108694","31136"
"108694","38577"
"108695","53797"
"108695","68627"
"108695","91326"
"108696","399"
"108697","48079"
"108697","92634"
"108698","88828"
"108698","41853"
"108698","74762"
"108699","28556"
"108699","61345"
"108700","84384"
"108700","29738"
"108700","78803"
"108701","25839"
"108701","72401"
"108702","30633"
"108703","24819"
"108703","34768"
"108704","27540"
"108704","70010"
"108705","31454"
"108705","22940"
"108706","4965"
"108707","2695"
"108707","78577"
"108707","49080"
"108708","9378"
"108708","38129"
"108709","9526"
"108709","95064"
"108710","66153"
"108711","72928"
"108712","100980"
"108712","78990"
"108712","96560"
"108713","33053"
"108714","19733"
"108714","68995"
"108715","78995"
"108715","1646"
"108715","2315"
"108716","90188"
"108716","28772"
"108716","4531"
"108717","43522"
"108717","40982"
"108717","41661"
"108718","39548"
"108718","80999"
"108719","96378"
"108719","109343"
"108720","72595"
"108720","44701"
"108720","99044"
"108721","21405"
"108721","25475"
"108721","43743"
"108722","1877"
"108722","80005"
"108722","1283"
"108723","1055"
"108723","33165"
"108723","82386"
"108724","38437"
"108724","98154"
"108724","64115"
"108725","34356"
"108725","63856"
"108726","34180"
"108726","30511"
"108726","71634"
"108727","107624"
"108728","65790"
"108729","79253"
"108730","7269"
"108731","86806"
"108732","53849"
"108733","54935"
"108733","13069"
"108733","35788"
"108734","59295"
"108734","37285"
"108735","59844"
"108735","20088"
"108736","54459"
"108736","88668"
"108737","80465"
"108737","30316"
"108737","3521"
"108738","96266"
"108738","43148"
"108738","100613"
"108739","106836"
"108739","34157"
"108740","48118"
"108741","71587"
"108741","53774"
"108742","1453"
"108742","79862"
"108742","1934"
"108743","108347"
"108744","51649"
"108744","71705"
"108744","84843"
"108745","37513"
"108746","105269"
"108746","106970"
"108746","19046"
"108747","43106"
"108748","107698"
"108748","23133"
"108748","21833"
"108749","59840"
"108749","64460"
"108749","13832"
"108750","91822"
"108751","42271"
"108751","48757"
"108752","105481"
"108752","43977"
"108753","104182"
"108753","73527"
"108754","64084"
"108755","36659"
"108755","56489"
"108756","81240"
"108756","66448"
"108756","92032"
"108757","45799"
"108757","82648"
"108757","57695"
"108758","70063"
"108759","82195"
"108760","37296"
"108760","59874"
"108760","42673"
"108761","91829"
"108761","98882"
"108761","69632"
"108762","29536"
"108762","12879"
"108762","59825"
"108763","5839"
"108764","87560"
"108764","103614"
"108764","72151"
"108765","24469"
"108765","74000"
"108766","315"
"108766","31736"
"108767","72821"
"108767","67003"
"108768","22964"
"108768","66431"
"108768","103213"
"108769","33706"
"108770","15686"
"108770","41757"
"108770","51001"
"108771","39884"
"108771","82072"
"108772","99197"
"108773","97357"
"108773","71134"
"108774","87612"
"108774","13890"
"108775","17109"
"108775","49335"
"108775","59741"
"108776","64889"
"108777","94317"
"108777","80304"
"108777","47822"
"108778","76557"
"108779","69826"
"108779","22491"
"108780","3471"
"108780","54795"
"108780","47569"
"108781","88340"
"108781","56404"
"108781","104203"
"108782","72195"
"108782","81359"
"108783","90104"
"108783","3951"
"108784","5641"
"108784","80582"
"108785","53395"
"108785","1710"
"108785","22244"
"108786","65737"
"108786","48114"
"108786","109153"
"108787","840"
"108788","105123"
"108788","55153"
"108788","79767"
"108789","66229"
"108789","33888"
"108789","67174"
"108790","38084"
"108790","50676"
"108790","31233"
"108791","20080"
"108791","53211"
"108792","57848"
"108793","77698"
"108793","45662"
"108794","60809"
"108794","13512"
"108795","103686"
"108795","64553"
"108796","109799"
"108796","78885"
"108797","14072"
"108798","38722"
"108799","64574"
"108799","97325"
"108799","95479"
"108800","31010"
"108801","25380"
"108801","51183"
"108801","48936"
"108802","92717"
"108802","15092"
"108802","39813"
"108803","25205"
"108803","67282"
"108803","93462"
"108804","67091"
"108804","85058"
"108804","26670"
"108805","41666"
"108806","48573"
"108807","76468"
"108807","80007"
"108807","81872"
"108808","61456"
"108809","44994"
"108809","2478"
"108809","86711"
"108810","10168"
"108810","9124"
"108810","72515"
"108811","17638"
"108811","101329"
"108811","60745"
"108812","89842"
"108812","83770"
"108813","101009"
"108813","67930"
"108813","95988"
"108814","18127"
"108814","60630"
"108814","86799"
"108815","51439"
"108816","62748"
"108817","83852"
"108818","5407"
"108818","11780"
"108819","10169"
"108820","73596"
"108821","11303"
"108821","54099"
"108821","16287"
"108822","25011"
"108823","25386"
"108824","109130"
"108824","83720"
"108825","92172"
"108825","8537"
"108826","69276"
"108826","21278"
"108826","25547"
"108827","30197"
"108828","39124"
"108828","72605"
"108828","68270"
"108829","54096"
"108830","49337"
"108830","48662"
"108830","60585"
"108831","10248"
"108832","48944"
"108833","106261"
"108833","88934"
"108834","16773"
"108834","87381"
"108834","106765"
"108835","104010"
"108835","86096"
"108835","62667"
"108836","49028"
"108836","12922"
"108836","105009"
"108837","61588"
"108838","79400"
"108838","70160"
"108839","19322"
"108839","58267"
"108839","61764"
"108840","79907"
"108840","78693"
"108840","103582"
"108841","50762"
"108841","59893"
"108842","35749"
"108842","27816"
"108843","2486"
"108843","9350"
"108844","78891"
"108844","30625"
"108844","50570"
"108845","69266"
"108845","6479"
"108845","91280"
"108846","34328"
"108847","108571"
"108847","97092"
"108848","7821"
"108848","7432"
"108849","65858"
"108850","19080"
"108851","98856"
"108851","7547"
"108852","73901"
"108853","65951"
"108853","46457"
"108853","97055"
"108854","11277"
"108854","7914"
"108855","45366"
"108855","80327"
"108856","90231"
"108856","40096"
"108856","81677"
"108857","36965"
"108857","30541"
"108857","37279"
"108858","9886"
"108858","51118"
"108859","40669"
"108860","7940"
"108861","99546"
"108861","92546"
"108861","24383"
"108862","78826"
"108862","69680"
"108862","35832"
"108863","6551"
"108863","89539"
"108864","27220"
"108865","92529"
"108865","17813"
"108865","61882"
"108866","13001"
"108866","6863"
"108866","106740"
"108867","82329"
"108867","30517"
"108867","83723"
"108868","42151"
"108869","16783"
"108869","107441"
"108869","42626"
"108870","4656"
"108871","53487"
"108871","106502"
"108872","42817"
"108872","28096"
"108872","78648"
"108873","36609"
"108874","58537"
"108874","86043"
"108874","13786"
"108875","13117"
"108875","63227"
"108876","17420"
"108876","4821"
"108877","89387"
"108878","42692"
"108878","39063"
"108878","63457"
"108879","17590"
"108879","22898"
"108880","56577"
"108880","109229"
"108881","29220"
"108881","31516"
"108882","93398"
"108882","33192"
"108882","31928"
"108883","32023"
"108883","90769"
"108883","82837"
"108884","107688"
"108885","45065"
"108885","95632"
"108886","5357"
"108886","82380"
"108887","18857"
"108887","3721"
"108887","63664"
"108888","72616"
"108888","105167"
"108888","104613"
"108889","27147"
"108889","82909"
"108889","84252"
"108890","61201"
"108890","83833"
"108891","42634"
"108892","5834"
"108892","16834"
"108892","42572"
"108893","58279"
"108893","97997"
"108894","58084"
"108895","10553"
"108896","63522"
"108896","32279"
"108896","88932"
"108897","76996"
"108897","99147"
"108897","45344"
"108898","27394"
"108899","65308"
"108899","106453"
"108900","41177"
"108901","28816"
"108901","25120"
"108901","86274"
"108902","55908"
"108903","71416"
"108904","89294"
"108905","83897"
"108906","34766"
"108906","64233"
"108906","51307"
"108907","105582"
"108908","71163"
"108909","95093"
"108909","49870"
"108910","36551"
"108910","57591"
"108911","83639"
"108912","30485"
"108912","6906"
"108913","51094"
"108914","17443"
"108914","39918"
"108914","77622"
"108915","6437"
"108915","12610"
"108915","78955"
"108916","71263"
"108916","3594"
"108917","80760"
"108917","1471"
"108917","108196"
"108918","6052"
"108919","57683"
"108919","62037"
"108920","33836"
"108921","63270"
"108921","100477"
"108921","48830"
"108922","60141"
"108923","29899"
"108924","65574"
"108924","48940"
"108924","79356"
"108925","69358"
"108925","45373"
"108925","49999"
"108926","35478"
"108926","54955"
"108926","11602"
"108927","66238"
"108928","69377"
"108928","81666"
"108929","85962"
"108929","40606"
"108929","19143"
"108930","98800"
"108930","65969"
"108930","102327"
"108931","3605"
"108931","14977"
"108932","37980"
"108932","63997"
"108932","35709"
"108933","44600"
"108933","85324"
"108934","47137"
"108934","59216"
"108934","54139"
"108935","83993"
"108935","3780"
"108935","105148"
"108936","35203"
"108936","89614"
"108937","88895"
"108937","104245"
"108937","99027"
"108938","3360"
"108938","14481"
"108938","2996"
"108939","59157"
"108939","94711"
"108940","21866"
"108940","67354"
"108941","44695"
"108942","96453"
"108942","109284"
"108943","89634"
"108943","108334"
"108943","67966"
"108944","99858"
"108944","29034"
"108944","11407"
"108945","8501"
"108945","71815"
"108946","88600"
"108947","74545"
"108948","71417"
"108949","39294"
"108949","25809"
"108950","69528"
"108950","8720"
"108950","11046"
"108951","77873"
"108951","94306"
"108952","105755"
"108952","95773"
"108953","41508"
"108954","38511"
"108955","18203"
"108956","30870"
"108957","32294"
"108958","98052"
"108959","41903"
"108959","49826"
"108960","84164"
"108960","72229"
"108960","79190"
"108961","14316"
"108961","2943"
"108962","84126"
"108963","64516"
"108963","24575"
"108963","84270"
"108964","826"
"108964","87146"
"108965","38543"
"108965","10890"
"108965","25909"
"108966","68548"
"108966","9306"
"108966","90909"
"108967","59762"
"108968","107108"
"108968","28708"
"108969","54833"
"108969","33683"
"108970","27067"
"108970","94113"
"108970","87032"
"108971","65994"
"108972","83679"
"108972","1001"
"108972","85641"
"108973","102620"
"108973","63001"
"108973","94707"
"108974","16390"
"108975","82430"
"108976","60647"
"108976","39506"
"108977","33216"
"108977","72284"
"108977","45408"
"108978","19776"
"108979","71109"
"108979","74682"
"108980","15596"
"108980","104271"
"108980","107793"
"108981","83255"
"108982","20266"
"108982","84213"
"108982","50100"
"108983","48968"
"108983","89574"
"108984","30345"
"108985","53636"
"108985","27527"
"108985","63129"
"108986","17696"
"108986","77225"
"108986","104742"
"108987","76316"
"108987","93744"
"108987","84412"
"108988","93417"
"108988","96702"
"108988","96144"
"108989","8476"
"108990","95331"
"108990","31273"
"108990","93115"
"108991","19075"
"108992","65954"
"108992","3066"
"108992","23582"
"108993","9697"
"108993","29009"
"108994","87277"
"108994","34539"
"108995","52877"
"108996","106089"
"108996","86455"
"108997","4564"
"108997","101070"
"108997","23403"
"108998","56103"
"108999","92517"
"108999","99603"
"109000","36490"
"109000","24066"
"109001","107284"
"109002","11859"
"109003","9751"
"109004","27443"
"109004","75966"
"109004","40937"
"109005","58585"
"109005","80402"
"109006","94354"
"109006","65769"
"109007","15605"
"109007","43267"
"109007","20753"
"109008","67714"
"109009","21612"
"109009","90514"
"109010","16913"
"109011","35859"
"109011","99855"
"109011","37154"
"109012","29666"
"109013","88732"
"109014","89624"
"109015","81724"
"109016","18734"
"109016","108352"
"109017","57274"
"109017","40708"
"109017","6318"
"109018","67036"
"109018","72747"
"109019","85095"
"109019","12378"
"109020","7281"
"109020","3554"
"109021","84751"
"109021","45896"
"109022","6276"
"109023","103974"
"109024","101138"
"109024","46353"
"109024","22548"
"109025","47313"
"109025","100443"
"109026","46098"
"109027","65181"
"109028","43854"
"109029","13907"
"109029","26508"
"109029","32910"
"109030","46331"
"109031","60959"
"109031","44551"
"109031","88311"
"109032","89159"
"109032","87368"
"109033","4996"
"109033","15839"
"109034","78480"
"109035","66455"
"109035","84364"
"109035","33746"
"109036","84941"
"109036","41688"
"109037","66830"
"109037","33194"
"109037","91958"
"109038","29798"
"109038","10859"
"109039","10420"
"109040","93186"
"109040","95261"
"109040","42"
"109041","66191"
"109042","32701"
"109042","27313"
"109043","55397"
"109043","15908"
"109043","62852"
"109044","89596"
"109045","12924"
"109045","103290"
"109046","36759"
"109046","56151"
"109046","86666"
"109047","18984"
"109048","11040"
"109048","43042"
"109049","107655"
"109050","35571"
"109051","9120"
"109052","42534"
"109052","51093"
"109053","7936"
"109053","96985"
"109054","36039"
"109055","58025"
"109055","77434"
"109055","37960"
"109056","10766"
"109056","106451"
"109057","70175"
"109058","93858"
"109058","33629"
"109058","45457"
"109059","86799"
"109059","10807"
"109059","60903"
"109060","25690"
"109061","55778"
"109061","101506"
"109061","58157"
"109062","106977"
"109063","67250"
"109063","57085"
"109064","43534"
"109065","99073"
"109066","68594"
"109066","53250"
"109066","96451"
"109067","40828"
"109067","101071"
"109068","66366"
"109068","16489"
"109068","71926"
"109069","80795"
"109069","19095"
"109070","79063"
"109071","26769"
"109071","24831"
"109072","82819"
"109072","375"
"109073","91616"
"109074","3229"
"109075","26818"
"109075","89814"
"109076","97904"
"109076","2545"
"109077","27984"
"109077","71606"
"109078","58076"
"109079","107672"
"109079","37069"
"109080","2895"
"109080","21322"
"109081","76229"
"109081","41758"
"109081","71678"
"109082","1915"
"109082","3344"
"109083","28075"
"109084","69860"
"109084","74983"
"109085","3360"
"109085","62266"
"109085","107463"
"109086","45221"
"109087","37371"
"109088","23032"
"109089","47576"
"109090","22976"
"109090","74049"
"109091","21150"
"109092","11734"
"109093","2372"
"109094","87578"
"109094","102852"
"109095","8892"
"109096","63317"
